Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
288838,Nyjah Huston,10,2.93,2005-2017,"Documentary, Action, Adventure",Forecast (2005); Element - Elementality Volume One (2005); Inside Project 8: The Video Game (2006); Elementality: Volume Two (2006); This Is My Element (2007); Not Another Transworld Video (2011); Perpetual Motion (2013); Thrasher - Hell of a Year 2013 (2013); Motivation 2: The Chris Cole Story (2015); xXx: Return of Xander Cage (2017)
288852,Nyla Rose,12,6.38,2012-2020,"Drama, Action, TV Movie",Dissensions (2012); Time Refugees (2014); WWR Adios Aurora (2017); Women Of Warriors III (2017); Women Of Warriors V (2018); Women Of Warriors IV (2018); AEW All Out 2019: The Buy In (2019); AEW Revolution 2020 (2020); AEW Fyter Fest (2020); AEW Fight for the Fallen (2020); AEW Full Gear 2020 (2020); AEW Bash at the Beach (2020)
288977,Obba Babatundé,37,5.66,2001-2020,"Drama, Thriller, Comedy","How High (2001); The Visit (2001); John Q (2002); The Wild Thornberrys Movie (2002); Redeemer (2002); Dorothy Dandridge: An American Beauty (2003); TV in Black: The First Fifty Years (2004); After the Sunset (2004); The Notebook (2004); The Manchurian Candidate (2004); Kangaroo Jack: G'Day, U.S.A.! (2004); Material Girls (2006); The Celestine Prophecy (2006); King: Man of Peace in a Time of War (2007); April Fools (2007); Hollywood Singing and Dancing: A Musical History (2008); The Eye (2008); Why Am I Doing This? (2009); Black Dynamite (2009); Joy Road (2011); Trapped: Haitian Nights (2011); All Star Superman (2011); The Trap Door (2011); Scooby-Doo! Music of the Vampire (2012); Santa Paws 2: The Santa Pups (2012); The Last Fall (2012); Dolls of Voodoo (2013); Lap Dance (2014); Death's Door (2015); If I Tell You I Have to Kill You (2015); Pup Star (2016); The Watcher (2016); 'Til Death Do Us Part (2017); Pup Star: Better 2Gether (2017); City of Lies (2018); Kinky (2018); Trigger (2020)"
289032,Octavia Spencer,70,6.06,2000-2020,"Comedy, Drama, Romance","Auto Motives (2000); Big Momma's House (2000); Four Dogs Playing Poker (2000); What Planet Are You From? (2000); The Sky is Falling (2001); The Journeyman (2001); Everything Put Together (2001); Missing Pieces (2001); Little John (2002); Spider-Man (2002); S.W.A.T. (2003); Legally Blonde 2: Red, White & Blonde (2003); Sol Goode (2003); Chicken Party (2003); Bad Santa (2003); Win a Date with Tad Hamilton! (2004); Breakin' All the Rules (2004); Pretty Persuasion (2005); Beauty Shop (2005); Miss Congeniality 2: Armed and Fabulous (2005); Coach Carter (2005); Pulse (2006); Marilyn Hotchkiss' Ballroom Dancing & Charm School (2006); The Nines (2007); The Spleenectomy (2008); Wizards of Waverly Place: Wizard School (2008); Seven Pounds (2008); Pretty Ugly People (2008); Herpes Boy (2009); Halloween II (2009); The Soloist (2009); Drag Me to Hell (2009); Love at First Hiccup (2009); Love and Distrust (2010); Peep World (2010); Small Town Saturday Night (2010); Dinner for Schmucks (2010); Flypaper (2011); Just Peck (2011); The Help (2011); Smashed (2012); Call Me Crazy: A Five Film (2013); Paradise (2013); Percy Jackson: Sea of Monsters (2013); Fruitvale Station (2013); Letters to Jackie: Remembering President Kennedy (2013); Get On Up (2014); Fathers and Daughters (2015); Insurgent (2015); The Great Gilly Hopkins (2015); Black or White (2015); Allegiant (2016); Zootopia (2016); Bad Santa 2 (2016); Car Dogs (2016); The Free World (2016); Hidden Figures (2016); The Shape of Water (2017); The Shack (2017); Gifted (2017); A Kid Like Jake (2018); Instant Family (2018); Small Town Crime (2018); Luce (2019); Ma (2019); HOMECOMING: A film by Beyoncé (2019); Dolittle (2020); Onward (2020); Superintelligence (2020); Roald Dahl's The Witches (2020)"
289071,Oded Fehr,25,5.16,2000-2019,"Action, Drama, Documentary",Bread and Roses (2000); UC: Undercover (2001); The Mummy Returns (2001); Texas Rangers (2001); Symphony of Evil (2004); Game Babes (2004); Corporate Malfeasance (2004); Resident Evil: Apocalypse (2004); Dreamer: Inspired By a True Story (2005); Scooby-Doo! in Where's My Mummy? (2005); Deuce Bigalow: European Gigolo (2005); Resident Evil: Extinction (2007); Resident Evil: Diary of an Apocalypse (2007); The Betrayed (2008); Beyond Raccoon City: Unearthing 'Resident Evil: Extinction' (2008); Drool (2009); Limelight (2009); Program Alice: Activated (2010); Super Hybrid (2011); Back from the Afterlife: Making 'Resident Evil: Retribution' (2012); Resident Evil: Retribution (2012); For the Love of Money (2012); Batman Unlimited: Mechs vs. Mutants (2016); White Chamber (2018); Seam (2019)
289145,Ogie Banks,16,7.25,2003-2020,"Animation, Family, Fantasy",LeapFrog: Letter Factory (2003); Bratz the Video: Starrin' & Stylin' (2004); Bratz: Rock Angelz (2005); Codename: Kids Next Door: Operation Z.E.R.O. (2006); Highlander: The Search for Vengeance (2007); The Muppets - Studio DC - Almost Live (2008); Monster High: Fright On! (2011); Superman vs. The Elite (2012); Monster High: Ghouls Rule (2012); Monster High: Friday Night Frights (2012); Monster High: Why Do Ghouls Fall in Love? (2012); Monster High: Escape from Skull Shores (2012); Monster High: Scaris City of Frights (2013); SpaceBear (2014); Barbie: Dreamtopia Festival of Fun (2018); Barbie: Princess Adventure (2020)
289332,Oleg Taktarov,21,5.71,2001-2019,"Action, Crime, Thriller",15 Minutes (2001); The Quickie (2001); Rollerball (2002); Bad Boys II (2003); 44 Minutes: The North Hollywood Shoot-Out (2003); National Treasure (2004); Miami Vice (2006); We Own the Night (2007); Rockaway (2007); Righteous Kill (2008); Renzo Gracie: Legacy (2008); By the Will of Chingis Khan (2009); Predators (2010); Generation P (2011); Officer Down (2013); Ticket to Vegas (2013); Forbidden Empire (2014); Dead Trigger (2017); Frat Pack (2018); Den of Thieves (2018); See You Soon (2019)
289394,Olesya Rulin,21,5.59,2001-2018,"Comedy, Family, Drama",The Poof Point (2001); Hounded (2001); Halloweentown High (2004); Urban Legends: Bloody Mary (2005); Mobsters and Mormons (2005); High School Musical (2006); Vampire Chicks with Chainsaws (2006); High School Musical: Remix (2006); High School Musical 2 (2007); American Pastime (2007); The Dance (2007); High School Musical 3: Senior Year (2008); Private Valentine: Blonde & Dangerous (2008); Forever Strong (2008); Chuckle Boy (2009); Flying By (2009); Expecting Mary (2010); Apart (2011); A Thousand Cuts (2012); Family Weekend (2013); Devious Nanny (2018)
289633,Oliver Cotton,12,6.31,2002-2020,"Drama, Comedy, Thriller","The Dancer Upstairs (2002); Shanghai Knights (2003); Out of the Ashes (2003); Colour Me Kubrick (2005); Attila the Hun (2008); Margaret (2009); The Dark Knight Rises (2012); Henry IV, Part 1 - Live at Shakespeare's Globe (2012); Henry IV, Part 2 - Live at Shakespeare's Globe (2012); North v South (2015); Pylon (2017); Wonder Woman 1984 (2020)"
289675,Oliver Ford Davies,26,5.58,2000-2018,"Drama, Adventure, Comedy",The Adventures of Young Indiana Jones: My First Adventure (2000); Revelation (2001); Blow Dry (2001); Just Visiting (2001); Sunday (2002); Bertie and Elizabeth (2002); Star Wars: Episode II - Attack of the Clones (2002); Sparkling Cyanide (2003); The Mother (2003); Johnny English (2003); Gladiatress (2004); McLibel (2005); Heidi (2005); Star Wars: Episode III - Revenge of the Sith (2005); Cherished (2005); The Relief of Belsen (2007); Margaret Thatcher: The Long Walk to Finchley (2008); Hamlet (2009); National Theatre Live: All's Well That Ends Well (2009); The Deep Blue Sea (2011); RSC Live: Richard II (2013); RSC Live: Henry IV Part 2 (2015); RSC Live: Henry V (2015); The Last Witness (2018); Christopher Robin (2018); Gerry (2018)
289713,Oliver Hudson,14,4.92,2000-2018,"Comedy, Thriller, Drama",The Smokers (2000); Going Greek (2001); New Best Friend (2002); Rockets' Red Glare (2002); As Virgins Fall (2003); I’m Still Here: Real Diaries of Young People Who Lived During the Holocaust (2005); Mr. Dramatic (2005); Black Christmas (2006); The Breed (2006); Nora Roberts' Carolina Moon (2007); Strange Wilderness (2008); Grown Ups 2 (2013); Walk of Shame (2014); The Christmas Chronicles (2018)
289815,Oliver Platt,56,6.2,2000-2020,"Drama, Comedy, Documentary","Gun Shy (2000); Ready to Rumble (2000); Don't Say a Word (2001); Liberty Stands Still (2002); Zig Zag (2002); Ash Wednesday (2002); Pieces of April (2003); Hope Springs (2003); Kinsey (2004); The Ice Harvest (2005); Casanova (2005); Loverboy (2005); Martian Child (2007); The Ten (2007); Frost/Nixon (2008); Year One (2009); Wonder Woman (2009); 2012 (2009); Letters to Juliet (2010); Please Give (2010); Love & Other Drugs (2010); 2012: Roland Emmerich - Master of the Modern Epic (2010); The End of the World: The Actor's Perspective (2010); X-Men: First Class (2011); The Oranges (2011); Death and the Civil War (2012); Ginger & Rosa (2012); Lucky Them (2013); Love, Marilyn (2013); Letters to Jackie: Remembering President Kennedy (2013); Gods Behaving Badly (2013); JFK (2013); Henry Ford (2013); Legends of Oz: Dorothy's Return (2014); 1964 (2014); Chef (2014); Kill the Messenger (2014); Cut Bank (2014); A Merry Friggin' Christmas (2014); Klansville U.S.A. (2015); The Pilgrims (2015); The Big Burn (2015); Frank and Cindy (2015); Bessie (2015); Rules Don't Apply (2016); Shut In (2016); The 9th Life of Louis Drax (2016); One More Time (2016); The Ticket (2016); The Great War (2017); Professor Marston and the Wonder Women (2017); The Cleanse (2018); The Gilded Age (2018); The Bombing of Wall Street (2018); Into the Amazon (2018); I'm Thinking of Ending Things (2020)"
289866,Oliver Stone,36,4.57,2000-2020,"Documentary, History, War",Conan Unchained: The Making of 'Conan' (2000); A Tour of the Inferno: Revisiting 'Platoon' (2001); Jim Brown: All-American (2002); John Ford Goes to War (2002); Comandante (2003); Persona Non Grata (2003); Alexander (2004); Looking for Fidel (2004); Five Directors On The Battle of Algiers (2004); Becoming Alexander (2005); Woodward and Bernstein: Lighting the Fire (2006); Out of the Shadows: The Man Who Was Deep Throat (2006); Refuge (2006); Side Street: Where Temptation Lurks (2007); Tension: Who's Guilty Now? (2007); Crime Wave: The City Is Dark (2007); They Live by Night: The Twisted Road (2007); Rock Poet: Jim Morrison (2010); The Undefeated (2011); Turning Like Clockwork (2011); Greystone Park (2012); Casting By (2012); Castro in Winter (2012); The Untold History Of The United States (2012); A Night at the Movies: Hollywood Goes to Washington (2012); Stanley Kubrick in Focus (2012); LT: The Life & Times (2013); Project Censored the Movie (2013); The Ghosts of Jeju (2013); Milius (2013); Mystical Traveler: The Life and Times of Dr. John-Roger (2014); Mindfulness: Be Happy Now (2015); Brand: A Second Coming (2015); Ukraine on Fire (2016); Revealing Ukraine (2019); Total Excess: How Carolco Changed Hollywood (2020)
289988,Olivia Colman,43,6.07,2006-2020,"Drama, Comedy, TV Movie",Confetti (2006); Hot Fuzz (2007); The Time of Your Life (2007); Dog Altogether (2007); The Grey Man (2007); I Could Never Be Your Woman (2007); Consuming Passion (2008); Hancock & Joan (2008); Le Donk & Scor-zay-zee (2009); Tyrannosaur (2011); See Me (2011); The Iron Lady (2011); Hyde Park on Hudson (2012); Bad Sugar (2012); The Five(ish) Doctors Reboot (2013); The Murder in Angel Lane (2013); I Give It a Year (2013); The Thirteenth Tale (2013); Locke (2014); Pudsey the Dog: The Movie (2014); Thomas & Friends: Tale of the Brave (2014); The Kármán Line (2014); Cuban Fury (2014); David Attenborough Meets President Obama (2015); London Road (2015); Thomas & Friends: Sodor's Legend of the Lost Treasure: The Movie (2015); The Lobster (2015); Our Queen at Ninety (2016); Thomas & Friends: Start Your Engines! (2016); Attenborough at 90 (2016); We're Going on a Bear Hunt (2016); The Extraordinary Case of Alex Lewis (2016); National Theatre Archive: Mosquitoes (2017); The Alternativity (2017); Murder on the Orient Express (2017); Let's Dance (2018); All The World's a Stage (2018); The Favourite (2018); Them That Follow (2019); Children In Need 2019: Got It Covered (2019); Kilimanjaro: The Bigger Red Nose Climb (2019); The Father (2020); Nasrin (2020)
290124,Olivia Kippen,30,7.67,2017-2020,"Action, Drama, TV Movie","WWR Adios Aurora (2017); Queens Of Combat QOC 19 (2017); Women Of Warriors III (2017); WWR The Show Must Go On (2017); RISE Wrestling. RISE 6 Brutality (2017); WWR Identity Crisis (2017); QOC Super Show (2017); WWR Tournament For Tomorrow 2018 (2018); Bar Wrestling 21: Breastlemania (2018); Women's Wrestling Revolution WWR Five Year Plan (2018); WSU Breaking Barriers 5 (2018); Beyond Extreme Warfare Revenge (2018); Beyond Wrestling & WWR Present ""Lit Up"" (2018); Queens of Combat Invade Supercon Night 1 (2018); All In (2018); NWA 70th Anniversary Show (2018); Beyond Somebody's Farewell, Probably (2018); Queens Of Combat QOC 21 (2018); Queens Of Combat QOC 22 (2018); Queens Of Combat QOC 20 (2018); Queens Of Combat QOC 24 (2018); Queens Of Combat QOC 25 (2018); Queens Of Combat QOC 23 (2018); GCW Joey Janela's Spring Break 3: Part 1 (2019); AEW All Out 2019: The Buy In (2019); AEW Bash at the Beach (2020); AEW Double or Nothing 2020 (2020); AEW Fyter Fest (2020); AEW Winter is Coming (2020); AEW Dynamite Anniversary Show (2020)"
290217,Olivia Newton-John,11,5.32,2000-2020,"Documentary, Comedy, Music","Sordid Lives (2000); The Wilde Girls (2001); John Travolta: The Inside Story (2004); The Seven Spiritual Laws of Success (2006); The Time, the Place, the Motion: Remembering Grease (2006); Olivia Newton-John and the Sydney Symphony Orchestra: Live at the Sydney Opera House (2008); A Few Best Men (2012); Country Queens at the BBC (2014); Sharknado 5: Global Swarming (2017); Stayin' Alive: A Grammy Salute to the Music of the Bee Gees (2017); The A-Z of Eurovision (2020)"
290327,Olivia Thirlby,29,5.86,2006-2019,"Drama, Comedy, Romance","United 93 (2006); Juno (2007); Snow Angels (2007); Love Comes Lately (2007); Eve (2008); New York, I Love You (2008); The Wackness (2008); What Goes Up (2009); The Answer Man (2009); Uncertainty (2009); Solitary Man (2009); Breaking Upwards (2009); The Darkest Hour (2011); No Strings Attached (2011); Margaret (2011); Dredd (2012); Being Flynn (2012); Nobody Walks (2012); 5 to 7 (2014); Red Knot (2014); The Wedding Ringer (2015); Just Before I Go (2015); The Stanford Prison Experiment (2015); DeTour (2015); Welcome to Happiness (2016); Damascus Cover (2017); The White Orchid (2018); Chappaquiddick (2018); Above the Shadows (2019)"
290356,Olivia Wilde,41,6.21,2004-2020,"Drama, Comedy, Thriller","The Girl Next Door (2004); Alpha Dog (2006); Turistas (2006); Conversations with Other Women (2006); Camjackers (2006); Bickford Shmeckler's Cool Ideas (2006); The Death and Life of Bobby Z (2007); Fix (2009); Year One (2009); The Next Three Days (2010); Weird: The Al Yankovic Story (2010); TRON: Legacy (2010); The Change-Up (2011); In Time (2011); Cowboys & Aliens (2011); Free Hugs (2011); Half the Sky: Turning Oppression Into Opportunity for Women Worldwide (2012); 12-12-12 | The Concert for Sandy Relief (2012); Deadfall (2012); Butter (2012); The Words (2012); People Like Us (2012); The Incredible Burt Wonderstone (2013); David Blaine: Real or Magic (2013); Rush (2013); Drinking Buddies (2013); Her (2013); The Longest Week (2014); Her: Love in the Modern Age (2014); Better Living Through Chemistry (2014); Third Person (2014); The Lazarus Effect (2015); Meadowland (2015); Love the Coopers (2015); Unity (2015); Black Dog, Red Dog (2015); Daytime Noon (2017); Life Itself (2018); Richard Jewell (2019); A Vigilante (2019); David Blaine: Ascension (2020)"
290357,Olivia Williams,42,6.14,2000-2020,"Drama, Thriller, Comedy","Dead Babies (2000); Four Dogs Playing Poker (2000); Born Romantic (2000); The Man from Elysian Fields (2001); Lucky Break (2001); The Body (2001); Below (2002); Peter Pan (2003); To Kill a King (2003); Agatha Christie: A Life in Pictures (2004); The Heart of Me (2004); Valiant (2005); X-Men: The Last Stand (2006); Krakatoa: The Last Days (2006); Miss Austen Regrets (2008); Flashbacks of a Fool (2008); Broken Lines (2008); An Education (2009); Sex & Drugs & Rock & Roll (2010); The Ghost Writer (2010); Collaborator (2011); Wild Bill (2011); Hanna (2011); Now Is Good (2012); Anna Karenina (2012); Hyde Park on Hudson (2012); Justin and the Knights of Valour (2013); The Last Days on Mars (2013); Salting the Battlefield (2014); Seventh Son (2014); Sabotage (2014); Maps to the Stars (2014); Altar (2014); Magpie (2014); Emma, Change the Locks (2015); Man Up (2015); The White King (2016); Victoria & Abdul (2017); National Theatre Archive: Mosquitoes (2017); Nyet! (2019); The Father (2020); The Paper Tigers (2020)"
290415,Olivier Gruner,16,3.55,2001-2016,"Action, Thriller, Science Fiction",Extreme Honor (2001); Guaranteed on Delivery (2001); Interceptor Force 2 (2002); The Circuit (2002); The Circuit 2: The Final Punch (2003); Crooked (2006); The Circuit III: Street Monk (2006); The Ultimate Fighter (2007); The Corrupt (2008); Brother's War (2009); Tales of an Ancient Empire (2010); Sector 4: Extraction (2014); Showdown in Manila (2016); The Chemist (2016); EP/Executive Protection (2016); Cyborg Nemesis: The Dark Rift (2016)
290636,Omar Gooding,25,3.5,2001-2019,"Drama, Comedy, Thriller","Baby Boy (2001); Jules Verne's Mysterious Island (2005); The Candy Shop (2008); Alpha Males Experiment (2009); Christmas in Compton (2012); Holla 2 (2013); Percentage (2013); The Devil's Dozen (2013); Patterns of Attraction (2014); In God's Hands (2014); Lap Dance (2014); Behind De Pole (2014); My Life Over the Top (2015); Fade Away (2016); Boy Bye (2016); Only for One Night (2016); King of Newark (2017); The Perfect Wife (2017); Beyond the Shield (2017); The Hills (2018); Before 'I Do' (2018); Hey, Mr. Postman! (2018); The Untold Story (2019); Christmas Belles (2019); Perfectly Single (2019)"
290749,Omari Newton,13,6.03,2012-2018,"Comedy, TV Movie, Thriller",The Factory (2012); Wolverine Versus Sabretooth (2014); Barbie in Rock 'N Royals (2015); Wolverine Versus Sabretooth: Reborn (2015); Blue Mountain State: The Rise of Thadland (2016); Love on the Sidelines (2016); Every Christmas Has a Story (2016); Hearts of Christmas (2016); Bigger Fatter Liar (2017); S.W.A.T.: Under Siege (2017); Darrow & Darrow (2017); Skyscraper (2018); Wedding of Dreams (2018)
290785,Omid Djalili,36,5.45,2000-2020,"Comedy, Drama, Adventure",Gladiator (2000); Spy Game (2001); Mean Machine (2001); Anita and Me (2002); Modigliani (2004); The Calcium Kid (2004); Sky Captain and the World of Tomorrow (2004); Comic Aid (2005); Chopratown (2005); Cinema Iran (2005); My Family and Other Animals (2005); Deadlines (2005); Casanova (2005); Alien Autopsy (2006); Over the Hedge (2006); The Secret Policeman's Ball: The Ball in the Hall (2006); Pirates of the Caribbean: At World's End (2007); The Love Guru (2008); We Are Most Amused (2008); Dead Man Running (2009); New Town (2009); Omid Djalili: Live in London (2009); Mr. Nice (2010); The Infidel (2010); Sex and the City 2 (2010); Big Fat Gypsy Gangster (2011); Omid Djalili: Tour of Duty (2012); Molly Moon and the Incredible Book of Hypnotism (2015); A Grand Night In: The Story of Aardman (2015); Shaun the Sheep Movie (2015); The Comedian's Guide to Survival (2016); Dying Laughing (2017); The Nutcracker and the Four Realms (2018); Mamma Mia! Here We Go Again (2018); We Are Most Amused and Amazed (2018); Cold War Steve Meets the Outside World (2020)
290940,Oprah Winfrey,47,6.48,2002-2020,"Documentary, Family, Comedy","The Cosby Show: A Look Back (2002); Unchained Memories: Readings from the Slave Narratives (2003); ABC's 50th Anniversary Celebration (2003); Emmanuel's Gift (2005); Charlotte's Web (2006); A Special Presentation Oprah and Elie Wiesel at Auschwitz Death Camp (2006); Ocean's Thirteen (2007); Bee Movie (2007); Everything's Cool (2007); The Princess and the Frog (2009); It's Complicated (2009); There's Something Wrong with Aunt Diane (2011); Hey, Boo: Harper Lee & To Kill a Mockingbird (2011); Jesus Henry Christ (2012); Making a Scene | 11 Performances (2013); The Butler (2013); The Armstrong Lie (2013); Selma (2014); Life Itself (2014); The 10 Faces of Michael Jackson (2015); Maya Angelou: And Still I Rise (2016); National Museum of African American History and Culture Grand Opening Ceremony (2016); Before the Flood (2016); Enlighten Us: The Rise and Fall of James Arthur Ray (2016); An Oprah Winfrey Special: First Lady Michelle Obama Says Farewell To The White House (2016); Get Me Roger Stone (2017); Whitney: Can I Be Me (2017); Spielberg (2017); Hand In Hand: A Benefit For Hurricane Relief (2017); The Star (2017); Bright Lights: Starring Carrie Fisher and Debbie Reynolds (2017); 13th: A Conversation with Oprah Winfrey & Ava DuVernay (2017); The Immortal Life of Henrietta Lacks (2017); A Wrinkle in Time (2018); Q85: A Musical Celebration for Quincy Jones (2018); Oprah Winfrey Presents: Becoming Michelle Obama (2018); Quincy (2018); Toni Morrison: The Pieces I Am (2019); Oprah Winfrey Presents: When They See Us Now (2019); Mike Wallace Is Here (2019); Oprah Winfrey Presents: After Neverland (2019); You Cannot Kill David Arquette (2020); One World: Together at Home (2020); Becoming (2020); Between the World and Me (2020); Chadwick Boseman: A Tribute for a King (2020); The Choice 2020: Trump vs. Biden (2020)"
290953,Orchestra at Temple Square,13,3.0,2002-2019,"Music, Family, Documentary","The Joy of Christmas with Angela Lansbury (2002); Silent Night, Holy Night with Walter Cronkite (2003); The Wonder of Christmas featuring Frederica von Stade & Bryn Terfel (2004); Christmas with the Mormon Tabernacle Choir and Orchestra at Temple Square Featuring Audra McDonald and Peter Graves (2005); Rejoice and Be Merry! (2008); Ring Christmas Bells (2009); The Most Wonderful Time of the Year Featuring Natalie Cole (2010); Glad Christmas Tidings Featuring David Archuleta (2011); Once Upon A Christmas Featuring Jane Seymour and Nathan Gunn (2012); Home for the Holidays: Mormon Tabernacle Choir and the Orchestra at Temple Square (2013); Let The Season In (2014); Keep Christmas With You (2015); Angels Among Us: The Tabernacle Choir at Temple Square featuring Kristin Chenoweth (2019)"
290955,Orchestra of the Royal Opera House,43,4.43,2000-2020,"Music, Drama, Fantasy",Falstaff (2000); La Traviata (2001); Il Trovatore (2002); The Magic Flute (2003); Giselle (2006); The Sleeping Beauty (2006); Royal Opera House: The Marriage of Figaro (2006); Donizetti: La Fille du Régiment (2007); Carmen (2007); Don Carlo - ROH (2008); Don Giovanni (2008); 1984 (2008); Purcell: Dido and Aeneas (2009); Royal Opera House: La Bohème (2009); The Barber of Seville (2009); Lulu (2009); The Nutcracker (2009); Royal Opera House: La Traviata (2009); Adriana Lecouvreur (2010); Three Ballets by Kenneth MacMillan: Elite Syncopations/The Judas Tree/Concerto (2010); Royal Opera House: Tosca (2011); Faust (The Royal Opera House) (2011); MacBeth (2011); Carmen in 3D (2011); Royal Opera House: Alice's Adventures in Wonderland (2011); Puccini: Il Trittico (2012); Robert le Diable (2012); Les Troyens (2012); Les Vêpres siciliennes (2013); Royal Opera House: Turandot (2013); Royal Opera House: Don Giovanni (2014); The Royal Ballet: The Nutcracker (2015); Guillaume Tell (2015); Royal Opera House: Cavalleria Rusticana and Pagliacci (2015); Tchaikovsky - Swan Lake (2015); Massenet: Werther (2016); Royal Opera House: Il Trovatore (2017); The Sleeping Beauty (2017); The Royal Ballet: The Nutcracker (2018); Royal Opera House: The Queen of Spades (2019); Royal Opera House: La Forza del Destino (2019); Concerto / Enigma Variations / Raymonda Act III (Royal Ballet) (2019); Royal Opera House: The Sleeping Beauty (2020)
290985,Oren Skoog,10,5.16,2006-2020,"Comedy, Drama, Horror",Dorm Daze 2 (2006); Bobby (2006); Mr. Fix It (2006); Cougar Club (2007); Wasting Away (2007); According to Greta (2009); Transylmania (2009); The Last Lovecraft: Relic of Cthulhu (2009); The Motel Life (2013); She's in Portland (2020)
291095,Orlando Bloom,42,6.66,2001-2020,"Action, Documentary, Adventure","Beyond the Movie: The Fellowship of the Ring (2001); The Lord of the Rings: The Fellowship of the Ring (2001); Quest for the Ring (2001); Passage to Middle-Earth: The Making of 'The Lord of the Rings' (2001); Black Hawk Down (2001); The Lord of the Rings: The Two Towers (2002); Pirates of the Caribbean: The Curse of the Black Pearl (2003); Beyond the Movie: The Return of the King (2003); Ned Kelly (2003); Below Deck: An Interactive History Of Pirates (2003); The Lord of the Rings: The Return of the King (2003); The Quest Fulfilled: A Director's Vision (2003); Haven (2004); Troy (2004); The Calcium Kid (2004); A Filmmaker's Journey: Making 'The Return of the King' (2004); Ringers: Lord of the Fans (2005); Kingdom of Heaven (2005); Elizabethtown (2005); The Armenian Genocide (2006); The Path to Redemption (2006); According to Plan: The Harrowing and True Story of Dead Man's Chest (2006); Pirates of the Caribbean: Dead Man's Chest (2006); Love and Other Disasters (2006); Pirates of the Caribbean: At World's End (2007); New York, I Love You (2008); David Blaine: What Is Magic? (2010); Sympathy for Delicious (2010); Main Street (2010); The Three Musketeers (2011); Fight for Your Right Revisited (2011); The Good Doctor (2011); Marina Abramović: The Artist Is Present (2012); The Hobbit: The Desolation of Smaug (2013); The Hobbit: The Battle of the Five Armies (2014); Digging for Fire (2015); Romans (2017); Unlocked (2017); Tour de Pharmacy (2017); Pirates of the Caribbean: Dead Men Tell No Tales (2017); And We Go Green (2019); The Outpost (2020)"
291105,Orlando Colón,21,7.0,2010-2017,"Action, Drama, Thriller",WWE Wrestlemania XXVI (2010); WWE TLC: Tables Ladders & Chairs 2011 (2011); WWE Survivor Series 2012 (2012); WWE Money In The Bank 2012 (2012); WWE WrestleMania XXVIII Pre-Show (2012); WWE WrestleMania XXVIII (2012); WWE Royal Rumble 2012 (2012); WWE No Way Out 2012 (2012); WWE Payback 2013 (2013); WWE Hell in a Cell 2013 (2013); WWE WrestleMania XXX (2014); WWE Payback 2014 (2014); WWE Survivor Series 2014 (2014); WWE Extreme Rules 2014 (2014); WWE SummerSlam 2015 (2015); WWE WrestleMania 31 (2015); WWE Elimination Chamber 2015 (2015); Scooby-Doo! and WWE: Curse of the Speed Demon (2016); WWE Survivor Series 2016 (2016); WWE WrestleMania 33 (2017); WWE Money in the Bank 2017 (2017)
291245,Osama bin Laden,14,6.22,2001-2016,"Documentary, History, Drama",The Secret KGB Sex Files (2001); Naqoyqatsi (2002); Fahrenheit 9/11 (2004); Greendale (2004); Celsius 41.11 (2004); The Man Who Broke Britain (2004); Why We Fight (2005); Martial Law 9-11: Rise of the Police State (2005); ...So Goes the Nation (2006); Blood and Oil (2008); The Oath (2010); The Last Days of Osama Bin Laden (2011); Top Priority: The Terror Within (2012); Shadow World (2016)
291330,Oscar Isaac,50,6.12,2000-2020,"Drama, Action, Thriller","The Crew (2000); All About the Benjamins (2002); Lenny The Wonder Dog (2005); The Nativity Story (2006); Pu-239 (2006); The Life Before Her Eyes (2007); Che: Part One (2008); Body of Lies (2008); Robin Hood (2010); Rise and Rise Again: Making Ridley Scott's Robin Hood (2010); Sucker Punch (2011); Drive (2011); W.E. (2011); Outlaws - For Greater Glory (2012); The Bourne Legacy (2012); 10 Years (2012); Won't Back Down (2012); Revenge for Jolly! (2012); Another Day, Another Time: Celebrating the Music of 'Inside Llewyn Davis' (2013); Making a Scene | 11 Performances (2013); Inside Llewyn Davis (2013); A Most Violent Year (2014); In Secret (2014); The Two Faces of January (2014); Gravity - Trentemøller (2014); Ticky Tacky (2014); Inside 'Inside Llewyn Davis' (2014); Time to Choose (2015); Star Wars: Greatest Moments (2015); Star Wars: The Force Awakens (2015); Ex Machina (2015); The Promise (2016); X-Men: Apocalypse (2016); Mojave (2016); Star Wars: The Last Jedi (2017); Suburbicon (2017); Bobbi Jene (2017); Annihilation (2018); Spider-Man: Into the Spider-Verse (2018); Life Itself (2018); At Eternity's Gate (2018); Operation Finale (2018); The Force of Sound (2018); The Director and the Jedi (2018); The Addams Family (2019); Triple Frontier (2019); Star Wars: The Rise of Skywalker (2019); The Letter Room (2020); Beirut: An MCC Virtual TV Event (2020); The Skywalker Legacy (2020)"
